STREAM,send,15,1322,2577958
STREAM,send,15,1322,2579280
STREAM,send,15,1322,2580602
STREAM,send,15,1322,2581924
STREAM,send,15,1322,2583246
STREAM,send,15,1322,2584568
STREAM,send,15,1322,2585890
STREAM,send,15,1322,2587212
STREAM,send,15,1322,2588534
STREAM,send,15,1322,2589856
STREAM,send,15,1322,2591178
STREAM,send,15,1322,2592500
STREAM,send,15,1322,2593822
STREAM,send,15,1322,2595144
STREAM,send,15,1322,2596466
STREAM,send,15,1322,2597788
STREAM,send,15,1322,2599110
STREAM,send,15,1322,2600432
STREAM,send,15,230,2601754
STREAM,send,13,1322,2339998
STREAM,send,13,1322,2341320
STREAM,send,13,1322,2342642
STREAM,send,13,1322,2343964
STREAM,send,13,1322,2345286
STREAM,send,13,1322,2346608
STREAM,send,13,1322,2347930
STREAM,send,13,1322,2349252
STREAM,send,13,1322,2350574
STREAM,send,13,1322,2351896
STREAM,send,13,1322,2353218
STREAM,send,13,1322,2354540
STREAM,send,13,1322,2355862
STREAM,send,13,1322,2357184
STREAM,send,13,1322,2358506
STREAM,send,13,1322,2359828
STREAM,send,13,1322,2361150
STREAM,send,13,1322,2362472
STREAM,send,13,1322,2363794
STREAM,send,13,1322,2365116
STREAM,send,13,1322,2366438
STREAM,send,13,1322,2367760
STREAM,send,13,1322,2369082
STREAM,send,13,1322,2370404
STREAM,send,9,1322,2420633
STREAM,send,9,1322,2421955
STREAM,send,9,1322,2423277
STREAM,send,9,1322,2424599
STREAM,send,9,1322,2425921
STREAM,send,9,1322,2427243
STREAM,send,9,1322,2428565
STREAM,send,9,1322,2429887
STREAM,send,9,1322,2431209
STREAM,send,9,1322,2432531
STREAM,send,9,1322,2433853
STREAM,send,9,1322,2435175
STREAM,send,9,1322,2436497
STREAM,send,9,1322,2437819
STREAM,send,9,1322,2439141
STREAM,send,9,1322,2440463
STREAM,send,9,1322,2441785
STREAM,send,9,1322,2443107
STREAM,send,9,1322,2444429
STREAM,send,9,1322,2445751
STREAM,send,9,1322,2447073
STREAM,send,9,1322,2448395
STREAM,send,9,1322,2449717
STREAM,send,9,1322,2451039
STREAM,send,9,1322,2452361
STREAM,send,9,1322,2453683
STREAM,send,9,1322,2455005
STREAM,send,9,1322,2456327
STREAM,send,9,1322,2457649
STREAM,send,9,1322,2458971
STREAM,send,9,1322,2460293
STREAM,send,9,1322,2461615
STREAM,send,9,1322,2462937
STREAM,send,9,1322,2464259
STREAM,send,9,1322,2465581
STREAM,send,9,1322,2466903
STREAM,send,9,1322,2468225
STREAM,send,9,1322,2469547
STREAM,send,9,1322,2470869
STREAM,send,9,1322,2472191
STREAM,send,9,1322,2473513
STREAM,send,9,1322,2474835
STREAM,send,9,1322,2476157
STREAM,send,9,1322,2477479
STREAM,send,9,1322,2478801
STREAM,send,9,1322,2480123
STREAM,send,9,1322,2481445
STREAM,send,9,1322,2482767
STREAM,send,9,1322,2484089
STREAM,send,9,1322,2485411
STREAM,send,9,1322,2486733
STREAM,send,9,1322,2488055
STREAM,send,9,1322,2489377
STREAM,send,9,1322,2490699
STREAM,send,9,1322,2492021
STREAM,send,9,1322,2493343
STREAM,send,9,1322,2494665
STREAM,send,9,1322,2495987
STREAM,send,9,1322,2497309
STREAM,send,9,1322,2498631
STREAM,send,9,1322,2499953
ACK,receive,8986,[],5,[]
ACK,send,907,[],203,[]
STREAM,send,7,1315,2743431
STREAM,send,7,1322,2744746
STREAM,send,7,1322,2746068
STREAM,send,7,1322,2747390
STREAM,send,7,1322,2748712
STREAM,send,7,1322,2750034
STREAM,send,7,1322,2751356
STREAM,send,7,1322,2752678
STREAM,send,7,1322,2754000
STREAM,send,7,1322,2755322
STREAM,send,7,1322,2756644
STREAM,send,7,1322,2757966
STREAM,send,7,1322,2759288
STREAM,send,7,1322,2760610
STREAM,send,7,1322,2761932
STREAM,send,7,1322,2763254
STREAM,send,7,1322,2764576
STREAM,send,7,1322,2765898
STREAM,send,7,1322,2767220
STREAM,send,7,1322,2768542
STREAM,send,7,1322,2769864
STREAM,send,7,1322,2771186
STREAM,send,11,1322,2502604
STREAM,send,11,1322,2503926
STREAM,send,11,1322,2505248
STREAM,send,11,1322,2506570
STREAM,send,11,1322,2507892
STREAM,send,11,1322,2509214
STREAM,send,11,1322,2510536
STREAM,send,11,1322,2511858
STREAM,send,11,1322,2513180
STREAM,send,11,1322,2514502
STREAM,send,11,1322,2515824
STREAM,send,11,1322,2517146
STREAM,send,11,1322,2518468
STREAM,send,11,1322,2519790
STREAM,send,11,1322,2521112
STREAM,send,11,1322,2522434
STREAM,send,11,1322,2523756
STREAM,send,11,1322,2525078
STREAM,send,11,1322,2526400
STREAM,send,11,1322,2527722
STREAM,send,11,1322,2529044
STREAM,send,11,1322,2530366
STREAM,send,15,1322,2601984
STREAM,send,15,1322,2603306
STREAM,send,15,1322,2604628
STREAM,send,15,1322,2605950
STREAM,send,15,1322,2607272
STREAM,send,15,1322,2608594
STREAM,send,15,1322,2609916
STREAM,send,15,1322,2611238
STREAM,send,15,1322,2612560
STREAM,send,15,1322,2613882
STREAM,send,15,1322,2615204
STREAM,send,15,1322,2616526
STREAM,send,15,1322,2617848
STREAM,send,15,1322,2619170
STREAM,send,15,1322,2620492
STREAM,send,15,1322,2621814
STREAM,send,15,1322,2623136
STREAM,send,15,1322,2624458
STREAM,send,15,1322,2625780
STREAM,send,15,1322,2627102
STREAM,send,15,1322,2628424
STREAM,send,15,1322,2629746
STREAM,send,13,1322,2371726
STREAM,send,13,1322,2373048
STREAM,send,13,1322,2374370
STREAM,send,13,1322,2375692
STREAM,send,13,1322,2377014
STREAM,send,13,1322,2378336
STREAM,send,13,1322,2379658
STREAM,send,13,1322,2380980
STREAM,send,13,1322,2382302
STREAM,send,13,1322,2383624
STREAM,send,13,1322,2384946
STREAM,send,13,1322,2386268
STREAM,send,13,1322,2387590
STREAM,send,13,1322,2388912
STREAM,send,13,1322,2390234
STREAM,send,13,1322,2391556
STREAM,send,13,1322,2392878
STREAM,send,13,1322,2394200
STREAM,send,13,1322,2395522
STREAM,send,13,1322,2396844
STREAM,send,13,1322,2398166
STREAM,send,13,1322,2399488
STREAM,send,13,1322,2400810
STREAM,send,13,1322,2402132
STREAM,send,13,1322,2403454
STREAM,send,13,1322,2404776
STREAM,send,13,1322,2406098
STREAM,send,13,1322,2407420
STREAM,send,13,1322,2408742
STREAM,send,13,1322,2410064
STREAM,send,13,1322,2411386
STREAM,send,13,1322,2412708
STREAM,send,13,1322,2414030
STREAM,send,13,1322,2415352
STREAM,send,13,1322,2416674
STREAM,send,13,1322,2417996
STREAM,send,13,1322,2419318
STREAM,send,13,1322,2420640
STREAM,send,13,1322,2421962
STREAM,send,13,1322,2423284
STREAM,send,13,1322,2424606
STREAM,send,9,1322,2501275
STREAM,send,9,1322,2502597
STREAM,send,9,1322,2503919
STREAM,send,9,1322,2505241
STREAM,send,9,1322,2506563
STREAM,send,9,1322,2507885
STREAM,send,9,1322,2509207
STREAM,send,9,1322,2510529
STREAM,send,9,1322,2511851
STREAM,send,9,1322,2513173
STREAM,send,9,1322,2514495
STREAM,send,9,1322,2515817
STREAM,send,9,1322,2517139
STREAM,send,9,1322,2518461
STREAM,send,9,1322,2519783
STREAM,send,9,1322,2521105
STREAM,send,9,1322,2522427
STREAM,send,9,1322,2523749
STREAM,send,9,1322,2525071
STREAM,send,9,1322,2526393
STREAM,send,9,1322,2527715
STREAM,send,9,1322,2529037
STREAM,send,9,1322,2530359
STREAM,send,7,1322,2772508
STREAM,send,7,1322,2773830
STREAM,send,7,1322,2775152
STREAM,send,7,1322,2776474
STREAM,send,7,1322,2777796
STREAM,send,7,1322,2779118
STREAM,send,7,1322,2780440
STREAM,send,7,1322,2781762
STREAM,send,7,1322,2783084
STREAM,send,7,1322,2784406
STREAM,send,7,1322,2785728
STREAM,send,7,1322,2787050
STREAM,send,7,1322,2788372
STREAM,send,7,1322,2789694
STREAM,send,7,1322,2791016
STREAM,send,7,1322,2792338
STREAM,send,7,1322,2793660
STREAM,send,7,1322,2794982
STREAM,send,7,1322,2796304
STREAM,send,7,1322,2797626
STREAM,send,7,1322,2798948
STREAM,send,7,1322,2800270
STREAM,send,11,1322,2531688
STREAM,send,11,1322,2533010
STREAM,send,11,1322,2534332
STREAM,send,11,1322,2535654
STREAM,send,11,1322,2536976
STREAM,send,11,1322,2538298
STREAM,send,11,1322,2539620
STREAM,send,11,1322,2540942
STREAM,send,11,1322,2542264
STREAM,send,11,1322,2543586
STREAM,send,11,1322,2544908
STREAM,send,11,1322,2546230
STREAM,send,11,1322,2547552
STREAM,send,11,1322,2548874
STREAM,send,11,1322,2550196
STREAM,send,11,1322,2551518
STREAM,send,11,1322,2552840
STREAM,send,11,1322,2554162
STREAM,send,11,1322,2555484
STREAM,send,11,1322,2556806
STREAM,send,11,1322,2558128
STREAM,send,11,1322,2559450
STREAM,send,15,1322,2631068
STREAM,send,15,1322,2632390
STREAM,send,15,1322,2633712
STREAM,send,15,1322,2635034
STREAM,send,15,1322,2636356
STREAM,send,15,1322,2637678
STREAM,send,15,1322,2639000
STREAM,send,15,1322,2640322
STREAM,send,15,1322,2641644
STREAM,send,15,1322,2642966
STREAM,send,15,1322,2644288
ACK,receive,9198,[],5,[]
ACK,send,927,[],143,[]
STREAM,send,15,1315,2645610
STREAM,send,15,1322,2646925
STREAM,send,15,1322,2648247
STREAM,send,15,1322,2649569
STREAM,send,15,1322,2650891
STREAM,send,15,1322,2652213
STREAM,send,15,1322,2653535
STREAM,send,15,1322,2654857
STREAM,send,15,1322,2656179
STREAM,send,15,1322,2657501
STREAM,send,15,1322,2658823
STREAM,send,15,1322,2660145
STREAM,send,15,1322,2661467
STREAM,send,15,1322,2662789
STREAM,send,15,1322,2664111
STREAM,send,15,1322,2665433
STREAM,send,15,1322,2666755
STREAM,send,15,1322,2668077
STREAM,send,15,1322,2669399
STREAM,send,15,1322,2670721
STREAM,send,15,1322,2672043
STREAM,send,15,1322,2673365
STREAM,send,15,1322,2674687
STREAM,send,15,1322,2676009
STREAM,send,15,1322,2677331
STREAM,send,15,1322,2678653
STREAM,send,15,1322,2679975
STREAM,send,15,1322,2681297
STREAM,send,15,1322,2682619
STREAM,send,15,1322,2683941
STREAM,send,15,1322,2685263
STREAM,send,15,1322,2686585
STREAM,send,15,1322,2687907
STREAM,send,15,1322,2689229
STREAM,send,15,1322,2690551
STREAM,send,15,1322,2691873
STREAM,send,15,1322,2693195
STREAM,send,15,1322,2694517
STREAM,send,15,1322,2695839
STREAM,send,15,1322,2697161
STREAM,send,15,1322,2698483
STREAM,send,15,1322,2699805
STREAM,send,15,1322,2701127
STREAM,send,15,1322,2702449
STREAM,send,15,1322,2703771
STREAM,send,15,1322,2705093
STREAM,send,15,1322,2706415
STREAM,send,15,1322,2707737
STREAM,send,15,1322,2709059
STREAM,send,15,1322,2710381
STREAM,send,15,1322,2711703
STREAM,send,15,1322,2713025
STREAM,send,15,1322,2714347
STREAM,send,15,1322,2715669
STREAM,send,15,1322,2716991
STREAM,send,15,1322,2718313
STREAM,send,15,1322,2719635
STREAM,send,15,1322,2720957
STREAM,send,15,1322,2722279
STREAM,send,15,1322,2723601
STREAM,send,15,1322,2724923
STREAM,send,15,1322,2726245
STREAM,send,15,1322,2727567
STREAM,send,15,1322,2728889
STREAM,send,15,1322,2730211
STREAM,send,15,1322,2731533
STREAM,send,15,1322,2732855
STREAM,send,15,1322,2734177
STREAM,send,15,1322,2735499
STREAM,send,13,1322,2425928
STREAM,send,13,1322,2427250
STREAM,send,13,1322,2428572
STREAM,send,13,1322,2429894
STREAM,send,13,1322,2431216
STREAM,send,13,1322,2432538
STREAM,send,13,1322,2433860
STREAM,send,13,1322,2435182
STREAM,send,13,1322,2436504
STREAM,send,13,1322,2437826
STREAM,send,13,1322,2439148
STREAM,send,13,1322,2440470
STREAM,send,13,1322,2441792
STREAM,send,13,1322,2443114
STREAM,send,13,1322,2444436
STREAM,send,13,1322,2445758
STREAM,send,13,1322,2447080
STREAM,send,13,1322,2448402
STREAM,send,13,1322,2449724
STREAM,send,13,1322,2451046
STREAM,send,13,1322,2452368
STREAM,send,13,1322,2453690
STREAM,send,13,1322,2455012
STREAM,send,13,1322,2456334
STREAM,send,13,1322,2457656
STREAM,send,13,1322,2458978
STREAM,send,13,1322,2460300
STREAM,send,13,1322,2461622
STREAM,send,13,1322,2462944
STREAM,send,13,1322,2464266
STREAM,send,13,1322,2465588
STREAM,send,13,1322,2466910
STREAM,send,9,1322,2531681
STREAM,send,9,1322,2533003
STREAM,send,9,1322,2534325
STREAM,send,9,1322,2535647
STREAM,send,9,1322,2536969
STREAM,send,9,1322,2538291
STREAM,send,9,1322,2539613
STREAM,send,9,1322,2540935
STREAM,send,9,1322,2542257
STREAM,send,9,1322,2543579
STREAM,send,9,1322,2544901
STREAM,send,9,1322,2546223
STREAM,send,9,1322,2547545
STREAM,send,9,1322,2548867
STREAM,send,9,1322,2550189
STREAM,send,9,1322,2551511
STREAM,send,9,1322,2552833
STREAM,send,9,1322,2554155
STREAM,send,9,1322,2555477
STREAM,send,9,1322,2556799
STREAM,send,9,1322,2558121
STREAM,send,9,1322,2559443
STREAM,send,9,1322,2560765
STREAM,send,9,1322,2562087
STREAM,send,9,1322,2563409
STREAM,send,9,1322,2564731
STREAM,send,9,1322,2566053
STREAM,send,9,1322,2567375
STREAM,send,9,1322,2568697
STREAM,send,9,1322,2570019
STREAM,send,9,1322,2571341
STREAM,send,9,1322,2572663
STREAM,send,9,1322,2573985
STREAM,send,9,1322,2575307
STREAM,send,9,1322,2576629
STREAM,send,9,1322,2577951
STREAM,send,9,1322,2579273
STREAM,send,9,1322,2580595
STREAM,send,9,1322,2581917
STREAM,send,9,1322,2583239
STREAM,send,9,1322,2584561
STREAM,send,9,1322,2585883
STREAM,send,9,1322,2587205
STREAM,send,9,1322,2588527
STREAM,send,9,1322,2589849
STREAM,send,9,1322,2591171
STREAM,send,9,1322,2592493
STREAM,send,9,1322,2593815
STREAM,send,9,1322,2595137
STREAM,send,9,1322,2596459
STREAM,send,9,1322,2597781
STREAM,send,9,1322,2599103
STREAM,send,9,1322,2600425
STREAM,send,9,237,2601747
STREAM,send,7,1322,2801592
STREAM,send,7,1322,2802914
STREAM,send,7,1322,2804236
STREAM,send,7,1322,2805558
STREAM,send,7,1322,2806880
STREAM,send,7,1322,2808202
STREAM,send,7,1322,2809524
STREAM,send,7,1322,2810846
STREAM,send,7,1322,2812168
STREAM,send,7,1322,2813490
STREAM,send,7,1322,2814812
STREAM,send,7,1322,2816134
STREAM,send,7,1322,2817456
STREAM,send,7,1322,2818778
STREAM,send,7,1322,2820100
STREAM,send,7,1322,2821422
STREAM,send,7,1322,2822744
STREAM,send,7,1322,2824066
STREAM,send,7,1322,2825388
STREAM,send,7,1322,2826710
STREAM,send,7,1322,2828032
STREAM,send,7,1322,2829354
STREAM,send,7,1322,2830676
STREAM,send,7,1322,2831998
STREAM,send,7,1322,2833320
STREAM,send,7,1322,2834642
STREAM,send,7,1322,2835964
STREAM,send,7,1322,2837286
STREAM,send,7,1322,2838608
STREAM,send,7,1322,2839930
STREAM,send,7,1322,2841252
STREAM,send,7,1322,2842574
STREAM,send,7,1322,2843896
STREAM,send,7,1322,2845218
STREAM,send,7,1322,2846540
STREAM,send,7,1322,2847862
STREAM,send,7,1322,2849184
STREAM,send,7,1322,2850506
STREAM,send,7,1322,2851828
STREAM,send,7,1322,2853150
STREAM,send,7,1322,2854472
STREAM,send,7,1322,2855794
STREAM,send,7,1322,2857116
STREAM,send,7,1322,2858438
STREAM,send,7,1322,2859760
STREAM,send,7,1322,2861082
STREAM,send,7,1322,2862404
STREAM,send,7,1322,2863726
STREAM,send,7,1322,2865048
ACK,receive,9416,[],4,[]
ACK,send,953,[],820,[]
STREAM,send,11,1315,2560772
STREAM,send,11,1322,2562087
STREAM,send,11,1322,2563409
STREAM,send,11,1322,2564731
STREAM,send,11,1322,2566053
STREAM,send,11,1322,2567375
STREAM,send,11,1322,2568697
STREAM,send,11,1322,2570019
STREAM,send,11,1322,2571341
STREAM,send,11,1322,2572663
STREAM,send,11,1322,2573985
STREAM,send,11,1322,2575307
STREAM,send,11,1322,2576629
STREAM,send,11,1322,2577951
STREAM,send,11,1322,2579273
STREAM,send,11,1322,2580595
STREAM,send,11,1322,2581917
STREAM,send,11,1322,2583239
STREAM,send,11,1322,2584561
STREAM,send,11,1322,2585883
STREAM,send,11,1322,2587205
STREAM,send,11,1322,2588527
STREAM,send,15,1322,2736821
STREAM,send,15,1322,2738143
STREAM,send,15,1322,2739465
STREAM,send,15,1322,2740787
STREAM,send,15,1322,2742109
STREAM,send,15,1322,2743431
STREAM,send,15,1322,2744753
STREAM,send,15,1322,2746075
STREAM,send,15,1322,2747397
STREAM,send,15,1322,2748719
STREAM,send,15,1322,2750041
STREAM,send,15,1322,2751363
STREAM,send,15,1322,2752685
STREAM,send,15,1322,2754007
STREAM,send,15,1322,2755329
STREAM,send,15,1322,2756651
STREAM,send,15,1322,2757973
STREAM,send,15,1322,2759295
STREAM,send,15,1322,2760617
STREAM,send,15,1322,2761939
STREAM,send,15,1322,2763261
STREAM,send,15,1322,2764583
STREAM,send,15,1322,2765905
STREAM,send,15,1322,2767227
STREAM,send,15,1322,2768549
STREAM,send,15,1322,2769871
STREAM,send,15,1322,2771193
STREAM,send,15,1322,2772515
STREAM,send,15,1322,2773837
STREAM,send,15,1322,2775159
STREAM,send,15,1322,2776481
STREAM,send,15,1322,2777803
STREAM,send,15,1322,2779125
STREAM,send,15,1322,2780447
STREAM,send,15,1322,2781769
STREAM,send,15,1322,2783091
STREAM,send,15,1322,2784413
STREAM,send,15,1322,2785735
STREAM,send,15,1322,2787057
STREAM,send,15,1322,2788379
STREAM,send,13,1322,2468232
STREAM,send,13,1322,2469554
STREAM,send,13,1322,2470876
STREAM,send,13,1322,2472198
STREAM,send,13,1322,2473520
STREAM,send,13,1322,2474842
STREAM,send,13,1322,2476164
STREAM,send,13,1322,2477486
STREAM,send,13,1322,2478808
STREAM,send,13,1322,2480130
STREAM,send,13,1322,2481452
STREAM,send,13,1322,2482774
STREAM,send,13,1322,2484096
STREAM,send,13,1322,2485418
STREAM,send,13,1322,2486740
STREAM,send,13,1322,2488062
STREAM,send,13,1322,2489384
STREAM,send,13,1322,2490706
STREAM,send,13,1322,2492028
STREAM,send,13,1322,2493350
STREAM,send,13,1322,2494672
STREAM,send,13,1322,2495994
STREAM,send,7,1322,2866370
STREAM,send,7,1322,2867692
STREAM,send,7,1322,2869014
STREAM,send,7,1322,2870336
STREAM,send,7,1322,2871658
STREAM,send,7,1322,2872980
STREAM,send,7,1322,2874302
STREAM,send,7,1322,2875624
STREAM,send,7,1322,2876946
STREAM,send,7,1322,2878268
STREAM,send,7,1322,2879590
STREAM,send,7,1322,2880912
STREAM,send,7,1322,2882234
STREAM,send,7,1322,2883556
STREAM,send,7,1322,2884878
STREAM,send,7,1322,2886200
STREAM,send,7,1322,2887522
STREAM,send,7,1322,2888844
STREAM,send,7,1322,2890166
STREAM,send,7,1322,2891488
STREAM,send,7,1322,2892810
ACK,receive,9572,[],7,[]
ACK,send,964,[],205,[]
STREAM,send,9,1315,2601984
STREAM,send,9,1322,2603299
STREAM,send,9,1322,2604621
STREAM,send,9,1322,2605943
STREAM,send,9,1322,2607265
STREAM,send,9,1322,2608587
STREAM,send,9,1322,2609909
STREAM,send,9,1322,2611231
STREAM,send,9,1322,2612553
STREAM,send,9,1322,2613875
STREAM,send,9,1322,2615197
STREAM,send,9,1322,2616519
STREAM,send,9,1322,2617841
STREAM,send,9,1322,2619163
STREAM,send,9,1322,2620485
STREAM,send,9,1322,2621807
STREAM,send,9,1322,2623129
STREAM,send,9,1322,2624451
STREAM,send,9,1322,2625773
STREAM,send,9,1322,2627095
STREAM,send,9,1322,2628417
STREAM,send,9,1322,2629739
STREAM,send,9,1322,2631061
STREAM,send,9,1322,2632383
STREAM,send,9,1322,2633705
STREAM,send,9,1322,2635027
STREAM,send,9,1322,2636349
STREAM,send,9,1322,2637671
STREAM,send,9,1322,2638993
STREAM,send,9,1322,2640315
STREAM,send,9,1322,2641637
STREAM,send,9,1322,2642959
STREAM,send,9,1322,2644281
STREAM,send,11,1322,2589849
STREAM,send,11,1322,2591171
STREAM,send,11,1322,2592493
STREAM,send,11,1322,2593815
STREAM,send,11,1322,2595137
STREAM,send,11,1322,2596459
STREAM,send,11,1322,2597781
STREAM,send,11,1322,2599103
STREAM,send,11,1322,2600425
STREAM,send,11,237,2601747
STREAM,send,15,1322,2789701
STREAM,send,15,1322,2791023
STREAM,send,15,1322,2792345
STREAM,send,15,1322,2793667
STREAM,send,15,1322,2794989
STREAM,send,15,1322,2796311
STREAM,send,15,1322,2797633
STREAM,send,15,1322,2798955
STREAM,send,15,1322,2800277
STREAM,send,15,1322,2801599
STREAM,send,15,1322,2802921
STREAM,send,15,1322,2804243
STREAM,send,15,1322,2805565
STREAM,send,13,1322,2497316
STREAM,send,13,1322,2498638
STREAM,send,13,1322,2499960
STREAM,send,13,1322,2501282
STREAM,send,13,1322,2502604
STREAM,send,13,1322,2503926
STREAM,send,13,1322,2505248
STREAM,send,13,1322,2506570
STREAM,send,13,1322,2507892
STREAM,send,13,1322,2509214
STREAM,send,13,1322,2510536
STREAM,send,13,1322,2511858
STREAM,send,13,1322,2513180
STREAM,send,13,1322,2514502
STREAM,send,13,1322,2515824
STREAM,send,13,1322,2517146
STREAM,send,13,1322,2518468
STREAM,send,13,1322,2519790
STREAM,send,13,1322,2521112
STREAM,send,13,1322,2522434
STREAM,send,13,1322,2523756
STREAM,send,13,1322,2525078
STREAM,send,13,1322,2526400
STREAM,send,13,1322,2527722
STREAM,send,13,1322,2529044
STREAM,send,13,1322,2530366
STREAM,send,13,1322,2531688
STREAM,send,13,1322,2533010
STREAM,send,13,1322,2534332
STREAM,send,13,1322,2535654
STREAM,send,13,1322,2536976
STREAM,send,13,1322,2538298
STREAM,send,13,1322,2539620
STREAM,send,13,1322,2540942
STREAM,send,13,1322,2542264
STREAM,send,13,1322,2543586
STREAM,send,13,1322,2544908
STREAM,send,13,1322,2546230
STREAM,send,7,1322,2894132
STREAM,send,7,1322,2895454
STREAM,send,7,1322,2896776
STREAM,send,7,1322,2898098
STREAM,send,7,1322,2899420
STREAM,send,7,1322,2900742
STREAM,send,7,1322,2902064
STREAM,send,7,1322,2903386
STREAM,send,7,1322,2904708
STREAM,send,7,1322,2906030
STREAM,send,7,1322,2907352
STREAM,send,7,1322,2908674
STREAM,send,7,1322,2909996
STREAM,send,7,1322,2911318
STREAM,send,7,1322,2912640
STREAM,send,7,1322,2913962
STREAM,send,7,1322,2915284
STREAM,send,7,1322,2916606
STREAM,send,7,1322,2917928
STREAM,send,7,1322,2919250
STREAM,send,7,1322,2920572
STREAM,send,7,1322,2921894
STREAM,send,7,1322,2923216
STREAM,send,7,1322,2924538
STREAM,send,7,1322,2925860
STREAM,send,7,1322,2927182
STREAM,send,7,1322,2928504
STREAM,send,7,1322,2929826
STREAM,send,7,1322,2931148
STREAM,send,7,1322,2932470
STREAM,send,7,1322,2933792
STREAM,send,7,1322,2935114
STREAM,send,7,1322,2936436
STREAM,send,7,1322,2937758
STREAM,send,7,1322,2939080
STREAM,send,7,1322,2940402
STREAM,send,7,1322,2941724
STREAM,send,7,1322,2943046
STREAM,send,7,1322,2944368
STREAM,send,7,1322,2945690
STREAM,send,7,1322,2947012
STREAM,send,7,1322,2948334
STREAM,send,7,1322,2949656
STREAM,send,7,1322,2950978
STREAM,send,7,1322,2952300
STREAM,send,7,1322,2953622
STREAM,send,7,1322,2954944
STREAM,send,7,1322,2956266
STREAM,send,7,1322,2957588
STREAM,send,7,1322,2958910
STREAM,send,7,1322,2960232
STREAM,send,7,1322,2961554
STREAM,send,7,1322,2962876
STREAM,send,7,1322,2964198
STREAM,send,7,1322,2965520
STREAM,send,7,1322,2966842
STREAM,send,7,1322,2968164
STREAM,send,7,1322,2969486
STREAM,send,7,1322,2970808
STREAM,send,7,1322,2972130
STREAM,send,7,244,2973452
STREAM,send,9,1322,2645603
STREAM,send,9,1322,2646925
STREAM,send,9,1322,2648247
STREAM,send,9,1322,2649569
STREAM,send,9,1322,2650891
STREAM,send,9,1322,2652213
STREAM,send,9,1322,2653535
STREAM,send,9,1322,2654857
ACK,receive,9748,[],8,[]
ACK,send,979,[],234,[]
STREAM,send,9,1315,2656179
STREAM,send,9,1322,2657494
STREAM,send,9,1322,2658816
STREAM,send,9,1322,2660138
STREAM,send,9,1322,2661460
STREAM,send,9,1322,2662782
STREAM,send,9,1322,2664104
STREAM,send,9,1322,2665426
STREAM,send,9,1322,2666748
STREAM,send,9,1322,2668070
STREAM,send,9,1322,2669392
STREAM,send,9,1322,2670714
STREAM,send,9,1322,2672036
STREAM,send,9,1322,2673358
STREAM,send,9,1322,2674680
STREAM,send,9,1322,2676002
STREAM,send,9,1322,2677324
STREAM,send,9,1322,2678646
STREAM,send,9,1322,2679968
STREAM,send,9,1322,2681290
STREAM,send,9,1322,2682612
STREAM,send,9,1322,2683934
STREAM,send,9,1322,2685256
STREAM,send,9,1322,2686578
STREAM,send,9,1322,2687900
STREAM,send,9,1322,2689222
STREAM,send,9,1322,2690544
STREAM,send,11,1322,2601984
STREAM,send,11,1322,2603306
STREAM,send,11,1322,2604628
STREAM,send,11,1322,2605950
STREAM,send,11,1322,2607272
STREAM,send,11,1322,2608594
STREAM,send,11,1322,2609916
STREAM,send,11,1322,2611238
STREAM,send,11,1322,2612560
STREAM,send,11,1322,2613882
STREAM,send,11,1322,2615204
STREAM,send,11,1322,2616526
STREAM,send,11,1322,2617848
STREAM,send,11,1322,2619170
STREAM,send,11,1322,2620492
STREAM,send,11,1322,2621814
STREAM,send,11,1322,2623136
STREAM,send,11,1322,2624458
STREAM,send,11,1322,2625780
STREAM,send,11,1322,2627102
STREAM,send,11,1322,2628424
STREAM,send,11,1322,2629746
STREAM,send,15,1322,2806887
STREAM,send,15,1322,2808209
STREAM,send,15,1322,2809531
STREAM,send,15,1322,2810853
STREAM,send,15,1322,2812175
STREAM,send,15,1322,2813497
STREAM,send,15,1322,2814819
STREAM,send,15,1322,2816141
STREAM,send,15,1322,2817463
STREAM,send,15,1322,2818785
STREAM,send,15,1322,2820107
STREAM,send,15,1322,2821429
STREAM,send,15,1322,2822751
STREAM,send,15,1322,2824073
STREAM,send,15,1322,2825395
STREAM,send,15,1322,2826717
STREAM,send,15,1322,2828039
STREAM,send,15,1322,2829361
STREAM,send,15,1322,2830683
STREAM,send,15,1322,2832005
STREAM,send,15,1322,2833327
STREAM,send,15,1322,2834649
STREAM,send,15,1322,2835971
STREAM,send,15,1322,2837293
STREAM,send,15,1322,2838615
STREAM,send,15,1322,2839937
STREAM,send,15,1322,2841259
STREAM,send,15,1322,2842581
STREAM,send,15,1322,2843903
STREAM,send,15,1322,2845225
STREAM,send,15,1322,2846547
STREAM,send,15,1322,2847869
STREAM,send,15,1322,2849191
STREAM,send,15,1322,2850513
STREAM,send,15,1322,2851835
STREAM,send,15,1322,2853157
STREAM,send,15,1322,2854479
STREAM,send,15,1322,2855801
STREAM,send,15,1322,2857123
STREAM,send,15,1322,2858445
STREAM,send,15,1322,2859767
STREAM,send,15,1322,2861089
STREAM,send,15,1322,2862411
STREAM,send,15,1322,2863733
STREAM,send,15,1322,2865055
STREAM,send,15,1322,2866377
ACK,receive,9864,[],77,[]
ACK,send,994,[],189,[]
STREAM,send,13,1315,2547552
STREAM,send,13,1322,2548867
STREAM,send,13,1322,2550189
STREAM,send,13,1322,2551511
STREAM,send,13,1322,2552833
STREAM,send,13,1322,2554155
STREAM,send,13,1322,2555477
