Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
3685,11983,111,STREAM,send,9,1322,3107218
3686,11984,110,STREAM,send,9,1322,3108540
3686,11985,110,STREAM,send,9,1322,3109862
3686,11986,110,STREAM,send,9,1322,3111184
3686,11987,110,STREAM,send,9,1322,3112506
3686,11988,110,STREAM,send,9,1322,3113828
3686,11989,110,STREAM,send,9,1322,3115150
3686,11990,110,STREAM,send,9,1322,3116472
3686,11991,110,STREAM,send,9,1322,3117794
3686,11992,110,STREAM,send,9,1322,3119116
3686,11993,110,STREAM,send,9,1322,3120438
3686,11994,110,STREAM,send,9,1322,3121760
3687,11995,109,STREAM,send,9,1322,3123082
3687,11996,109,STREAM,send,9,1322,3124404
3687,11997,109,STREAM,send,9,1322,3125726
3687,11998,109,STREAM,send,9,1322,3127048
3687,11999,109,STREAM,send,9,1322,3128370
3687,12000,109,STREAM,send,9,1322,3129692
3687,12001,109,STREAM,send,9,1322,3131014
3687,12002,109,STREAM,send,9,1322,3132336
3687,12003,109,STREAM,send,9,1322,3133658
3687,12004,109,STREAM,send,9,1322,3134980
3687,12005,109,STREAM,send,9,1322,3136302
3688,12006,108,STREAM,send,9,1322,3137624
3688,12007,108,STREAM,send,15,1322,3277749
3688,12008,108,STREAM,send,15,1322,3279071
3688,12009,108,STREAM,send,15,1322,3280393
3688,12010,108,STREAM,send,15,1322,3281715
3688,12011,108,STREAM,send,15,1322,3283037
3688,12012,108,STREAM,send,15,1322,3284359
3688,12013,108,STREAM,send,15,1322,3285681
3689,12014,107,STREAM,send,15,1322,3287003
3689,12015,107,STREAM,send,15,1322,3288325
3689,12016,107,STREAM,send,15,1322,3289647
3689,12017,107,STREAM,send,15,1322,3290969
3689,12018,107,STREAM,send,15,1322,3292291
3689,12019,107,STREAM,send,15,1322,3293613
3690,12020,106,STREAM,send,15,1322,3294935
3690,12021,106,STREAM,send,15,1322,3296257
3690,12022,106,STREAM,send,15,1322,3297579
3690,12023,106,STREAM,send,15,1322,3298901
3690,12024,106,STREAM,send,15,1322,3300223
3690,12025,106,STREAM,send,15,1322,3301545
3690,12026,106,STREAM,send,15,1322,3302867
3690,12027,106,STREAM,send,15,1322,3304189
3690,12028,106,STREAM,send,15,1322,3305511
3691,1139,N/A,ACK,receive,N/A,11481,[],21,[]
3691,12029,105,ACK,send,N/A,1140,[],161,[]
3691,12029,105,STREAM,send,11,1315,2973696
3691,12030,105,STREAM,send,11,1322,2975011
3691,12031,105,STREAM,send,11,1322,2976333
3691,12032,105,STREAM,send,11,1322,2977655
3691,12033,105,STREAM,send,11,1322,2978977
3691,12034,105,STREAM,send,11,1322,2980299
3692,12035,104,STREAM,send,11,1322,2981621
3692,12036,104,STREAM,send,11,1322,2982943
3692,12037,104,STREAM,send,11,1322,2984265
3692,12038,104,STREAM,send,11,1322,2985587
3692,12039,104,STREAM,send,11,1322,2986909
3692,12040,104,STREAM,send,11,1322,2988231
3692,12041,104,STREAM,send,11,1322,2989553
3692,12042,104,STREAM,send,11,1322,2990875
3692,12043,104,STREAM,send,11,1322,2992197
3692,12044,104,STREAM,send,11,1322,2993519
3693,12045,103,STREAM,send,11,1322,2994841
3693,12046,103,STREAM,send,11,1322,2996163
3693,12047,103,STREAM,send,11,1322,2997485
3693,12048,103,STREAM,send,11,1322,2998807
3693,12049,103,STREAM,send,11,1322,3000129
3693,12050,103,STREAM,send,11,1322,3001451
3693,12051,103,STREAM,send,7,1322,3436626
3693,12052,103,STREAM,send,7,1322,3437948
3694,12053,102,STREAM,send,7,1322,3439270
3694,12054,102,STREAM,send,7,1322,3440592
3694,12055,102,STREAM,send,7,1322,3441914
3694,12056,102,STREAM,send,7,1322,3443236
3694,12057,102,STREAM,send,7,1322,3444558
3694,12058,102,STREAM,send,7,1322,3445880
3694,12059,102,STREAM,send,7,1322,3447202
3694,12060,102,STREAM,send,7,1322,3448524
3694,12061,102,STREAM,send,7,1322,3449846
3694,12062,102,STREAM,send,7,1322,3451168
3695,12063,101,STREAM,send,7,1322,3452490
3695,12064,101,STREAM,send,7,1322,3453812
3695,12065,101,STREAM,send,7,1322,3455134
3695,12066,101,STREAM,send,7,1322,3456456
3695,12067,101,STREAM,send,7,1322,3457778
3700,12068,96,STREAM,send,9,1322,3138946
3700,12069,96,STREAM,send,9,1322,3140268
3701,12070,95,STREAM,send,9,1322,3141590
3701,12071,95,STREAM,send,9,1322,3142912
3701,12072,95,STREAM,send,9,1322,3144234
3701,12073,95,STREAM,send,9,1322,3145556
3701,12074,95,STREAM,send,9,1322,3146878
3701,12075,95,STREAM,send,9,1322,3148200
3701,12076,95,STREAM,send,9,1322,3149522
3701,12077,95,STREAM,send,9,1322,3150844
3702,12078,94,STREAM,send,9,1322,3152166
3702,12079,94,STREAM,send,9,1322,3153488
3702,12080,94,STREAM,send,9,1322,3154810
3702,12081,94,STREAM,send,9,1322,3156132
3702,12082,94,STREAM,send,9,1322,3157454
3702,12083,94,STREAM,send,9,1322,3158776
3702,12084,94,STREAM,send,9,1322,3160098
3702,12085,94,STREAM,send,9,1322,3161420
3703,12086,93,STREAM,send,9,1322,3162742
3703,12087,93,STREAM,send,9,1322,3164064
3703,12088,93,STREAM,send,9,1322,3165386
3703,12089,93,STREAM,send,9,1322,3166708
3703,12090,93,STREAM,send,9,1322,3168030
3703,12091,93,STREAM,send,9,1322,3169352
3703,12092,93,STREAM,send,9,1322,3170674
3703,12093,93,STREAM,send,9,1322,3171996
3703,12094,93,STREAM,send,9,1322,3173318
3703,12095,93,STREAM,send,9,1322,3174640
3703,12096,93,STREAM,send,9,1322,3175962
3704,12097,92,STREAM,send,9,1322,3177284
3704,12098,92,STREAM,send,9,1322,3178606
3704,12099,92,STREAM,send,9,1322,3179928
3704,12100,92,STREAM,send,9,1322,3181250
3704,12101,92,STREAM,send,9,1322,3182572
3704,12102,109,STREAM,send,9,1322,3183894
3704,12103,109,STREAM,send,9,1322,3185216
3704,12104,109,STREAM,send,9,1322,3186538
3704,12105,109,STREAM,send,9,1322,3187860
3704,12106,109,STREAM,send,9,1322,3189182
3704,12107,109,STREAM,send,9,1322,3190504
3704,12108,109,STREAM,send,9,1322,3191826
3705,12109,108,STREAM,send,9,1322,3193148
3705,12110,108,STREAM,send,9,1322,3194470
3705,12111,108,STREAM,send,9,1322,3195792
3705,12112,108,STREAM,send,13,1322,2973696
3706,12113,107,STREAM,send,13,1322,2975018
3706,12114,107,STREAM,send,13,1322,2976340
3706,12115,107,STREAM,send,13,1322,2977662
3706,12116,107,STREAM,send,13,1322,2978984
3706,12117,107,STREAM,send,13,1322,2980306
3706,12118,107,STREAM,send,13,1322,2981628
3706,12119,107,STREAM,send,13,1322,2982950
3706,12120,107,STREAM,send,13,1322,2984272
3706,12121,107,STREAM,send,13,1322,2985594
3706,12122,107,STREAM,send,13,1322,2986916
3706,12123,107,STREAM,send,13,1322,2988238
3707,12124,106,STREAM,send,13,1322,2989560
3707,12125,106,STREAM,send,13,1322,2990882
3707,12126,106,STREAM,send,13,1322,2992204
3707,12127,106,STREAM,send,13,1322,2993526
3707,12128,106,STREAM,send,13,1322,2994848
3707,12129,106,STREAM,send,13,1322,2996170
3707,12130,106,STREAM,send,13,1322,2997492
3707,12131,106,STREAM,send,13,1322,2998814
3707,12132,106,STREAM,send,13,1322,3000136
3707,12133,106,STREAM,send,13,1322,3001458
3707,12134,106,STREAM,send,13,1322,3002780
3707,12135,106,STREAM,send,13,1322,3004102
3708,12136,105,STREAM,send,13,1322,3005424
3708,12137,105,STREAM,send,13,1322,3006746
3708,12138,105,STREAM,send,13,1322,3008068
3708,12139,105,STREAM,send,13,1322,3009390
3708,12140,105,STREAM,send,13,1322,3010712
3708,12141,105,STREAM,send,13,1322,3012034
3708,12142,105,STREAM,send,13,1322,3013356
3708,12143,105,STREAM,send,13,1322,3014678
3708,12144,105,STREAM,send,13,1322,3016000
3708,12145,105,STREAM,send,13,1322,3017322
3708,12146,105,STREAM,send,13,1322,3018644
3709,12147,104,STREAM,send,13,1322,3019966
3709,12148,104,STREAM,send,13,1322,3021288
3709,12149,104,STREAM,send,13,1322,3022610
3709,12150,104,STREAM,send,13,1322,3023932
3709,12151,104,STREAM,send,13,1322,3025254
3709,12152,104,STREAM,send,15,1322,3306833
3709,12153,104,STREAM,send,15,1322,3308155
3709,12154,104,STREAM,send,15,1322,3309477
3709,12155,104,STREAM,send,15,1322,3310799
3710,12156,103,STREAM,send,15,1322,3312121
3710,12157,103,STREAM,send,15,1322,3313443
3710,12158,103,STREAM,send,15,1322,3314765
3710,12159,103,STREAM,send,15,1322,3316087
3710,12160,103,STREAM,send,15,1322,3317409
3710,12161,103,STREAM,send,15,1322,3318731
3711,12162,102,STREAM,send,15,1322,3320053
3711,12163,102,STREAM,send,15,1322,3321375
3711,12164,102,STREAM,send,15,1322,3322697
3711,12165,102,STREAM,send,15,1322,3324019
3711,12166,102,STREAM,send,15,1322,3325341
3711,12167,102,STREAM,send,15,1322,3326663
3711,12168,102,STREAM,send,15,1322,3327985
3711,12169,102,STREAM,send,15,1322,3329307
3711,12170,102,STREAM,send,15,1322,3330629
3711,12171,102,STREAM,send,15,1322,3331951
3711,12172,102,STREAM,send,15,1322,3333273
3712,12173,101,STREAM,send,15,1322,3334595
3712,12174,101,STREAM,send,15,1322,3335917
3712,12175,101,STREAM,send,15,1322,3337239
3712,12176,101,STREAM,send,15,1322,3338561
3712,12177,101,STREAM,send,15,1322,3339883
3712,12178,101,STREAM,send,15,1322,3341205
3712,12179,101,STREAM,send,15,1322,3342527
3712,12180,101,STREAM,send,15,1322,3343849
3712,12181,101,STREAM,send,15,237,3345171
3712,12182,101,STREAM,send,11,1322,3002773
3712,12183,101,STREAM,send,11,1322,3004095
3713,12184,100,STREAM,send,11,1322,3005417
3713,12185,100,STREAM,send,11,1322,3006739
3713,12186,100,STREAM,send,11,1322,3008061
3713,12187,100,STREAM,send,11,1322,3009383
3713,12188,100,STREAM,send,11,1322,3010705
3713,12189,100,STREAM,send,11,1322,3012027
3713,12190,100,STREAM,send,11,1322,3013349
3713,12191,100,STREAM,send,11,1322,3014671
3713,12192,100,STREAM,send,11,1322,3015993
3714,12193,99,STREAM,send,11,1322,3017315
3714,12194,99,STREAM,send,11,1322,3018637
3714,12195,99,STREAM,send,11,1322,3019959
3714,12196,99,STREAM,send,11,1322,3021281
3714,12197,99,STREAM,send,11,1322,3022603
3714,12198,99,STREAM,send,11,1322,3023925
3715,12199,98,STREAM,send,11,1322,3025247
3715,12200,98,STREAM,send,11,1322,3026569
3715,12201,98,STREAM,send,11,1322,3027891
3715,12202,98,STREAM,send,11,1322,3029213
3715,12203,98,STREAM,send,11,1322,3030535
3715,12204,98,STREAM,send,11,1322,3031857
3715,12205,98,STREAM,send,11,1322,3033179
3715,12206,98,STREAM,send,11,1322,3034501
3715,12207,98,STREAM,send,11,1322,3035823
3715,12208,98,STREAM,send,11,1322,3037145
3715,12209,98,STREAM,send,11,1322,3038467
3715,12210,98,STREAM,send,11,1322,3039789
3716,12211,97,STREAM,send,11,1322,3041111
3716,12212,97,STREAM,send,11,1322,3042433
3716,12213,97,STREAM,send,11,1322,3043755
3716,12214,97,STREAM,send,11,1322,3045077
3716,12215,97,STREAM,send,11,1322,3046399
3716,12216,97,STREAM,send,11,1322,3047721
3716,12217,97,STREAM,send,11,1322,3049043
3716,12218,97,STREAM,send,11,1322,3050365
3716,12219,97,STREAM,send,11,1322,3051687
3716,12220,97,STREAM,send,11,1322,3053009
3716,12221,97,STREAM,send,11,1322,3054331
3716,12222,97,STREAM,send,11,1322,3055653
3717,12223,96,STREAM,send,7,1322,3459100
3717,12224,96,STREAM,send,7,1322,3460422
3717,12225,96,STREAM,send,7,1322,3461744
3717,12226,96,STREAM,send,7,1322,3463066
3717,12227,96,STREAM,send,7,1322,3464388
3717,12228,96,STREAM,send,7,1322,3465710
3717,12229,96,STREAM,send,7,1322,3467032
3718,12230,95,STREAM,send,7,1322,3468354
3718,12231,95,STREAM,send,7,1322,3469676
3718,12232,95,STREAM,send,7,1322,3470998
3718,12233,95,STREAM,send,7,1322,3472320
3718,12234,95,STREAM,send,7,1322,3473642
3718,12235,95,STREAM,send,7,1322,3474964
3718,12236,95,STREAM,send,7,1322,3476286
3718,12237,95,STREAM,send,7,1322,3477608
3718,12238,95,STREAM,send,7,1322,3478930
3718,12239,95,STREAM,send,7,1322,3480252
3718,12240,95,STREAM,send,7,1322,3481574
3718,12241,95,STREAM,send,7,1322,3482896
3719,12242,94,STREAM,send,7,1322,3484218
3719,12243,94,STREAM,send,7,1322,3485540
3719,12244,94,STREAM,send,7,1322,3486862
3719,12245,94,STREAM,send,9,1322,3197114
3719,12246,94,STREAM,send,9,1322,3198436
3719,12247,94,STREAM,send,9,1322,3199758
3719,12248,94,STREAM,send,9,1322,3201080
3720,12249,93,STREAM,send,9,1322,3202402
3720,12250,93,STREAM,send,9,1322,3203724
3720,12251,93,STREAM,send,9,1322,3205046
3720,12252,93,STREAM,send,9,1322,3206368
3720,12253,93,STREAM,send,9,1322,3207690
3720,12254,93,STREAM,send,9,1322,3209012
3720,12255,93,STREAM,send,9,1322,3210334
3720,12256,93,STREAM,send,9,1322,3211656
3720,12257,93,STREAM,send,9,1322,3212978
3721,12258,92,STREAM,send,9,1322,3214300
3721,12259,92,STREAM,send,9,1322,3215622
3721,12260,92,STREAM,send,9,1322,3216944
3721,12261,92,STREAM,send,9,1322,3218266
3721,12262,92,STREAM,send,9,1322,3219588
3721,12263,92,STREAM,send,9,1322,3220910
3721,12264,92,STREAM,send,9,1322,3222232
3721,12265,92,STREAM,send,9,1322,3223554
3721,12266,92,STREAM,send,9,1322,3224876
3722,12267,91,STREAM,send,13,1322,3026576
3722,12268,91,STREAM,send,13,1322,3027898
3722,12269,91,STREAM,send,13,1322,3029220
3722,12270,91,STREAM,send,13,1322,3030542
3722,12271,91,STREAM,send,13,1322,3031864
3722,12272,91,STREAM,send,13,1322,3033186
3722,12273,91,STREAM,send,13,1322,3034508
3722,12274,91,STREAM,send,13,1322,3035830
3722,12275,91,STREAM,send,13,1322,3037152
3722,12276,91,STREAM,send,13,1322,3038474
3722,12277,91,STREAM,send,13,1322,3039796
3723,12278,90,STREAM,send,13,1322,3041118
3723,12279,90,STREAM,send,13,1322,3042440
3723,12280,90,STREAM,send,13,1322,3043762
3723,12281,90,STREAM,send,13,1322,3045084
3723,12282,90,STREAM,send,13,1322,3046406
3723,12283,90,STREAM,send,13,1322,3047728
3723,12284,90,STREAM,send,13,1322,3049050
3723,12285,90,STREAM,send,13,1322,3050372
3724,12286,89,STREAM,send,13,1322,3051694
3724,12287,89,STREAM,send,13,1322,3053016
3724,12288,89,STREAM,send,13,1322,3054338
3724,12289,89,STREAM,send,15,1322,3345408
3724,12290,89,STREAM,send,15,1322,3346730
3724,12291,89,STREAM,send,15,1322,3348052
3724,12292,89,STREAM,send,15,1322,3349374
3725,12293,88,STREAM,send,15,1322,3350696
3725,12294,88,STREAM,send,15,1322,3352018
3725,12295,88,STREAM,send,15,1322,3353340
3725,12296,88,STREAM,send,15,1322,3354662
3725,12297,88,STREAM,send,15,1322,3355984
3725,12298,88,STREAM,send,15,1322,3357306
3725,12299,88,STREAM,send,15,1322,3358628
3725,12300,88,STREAM,send,15,1322,3359950
3725,12301,88,STREAM,send,15,1322,3361272
3725,12302,88,STREAM,send,15,1322,3362594
3725,12303,88,STREAM,send,15,1322,3363916
3726,12304,87,STREAM,send,15,1322,3365238
3726,12305,87,STREAM,send,15,1322,3366560
3726,12306,87,STREAM,send,15,1322,3367882
3726,12307,87,STREAM,send,15,1322,3369204
3726,12308,87,STREAM,send,15,1322,3370526
3726,12309,87,STREAM,send,15,1322,3371848
3726,12310,87,STREAM,send,15,1322,3373170
3727,12311,86,STREAM,send,11,1322,3056975
3727,12312,86,STREAM,send,11,1322,3058297
3727,12313,128,STREAM,send,11,1322,3059619
3727,12314,128,STREAM,send,11,1322,3060941
3727,12315,128,STREAM,send,11,1322,3062263
3727,12316,128,STREAM,send,11,1322,3063585
3728,12317,127,STREAM,send,11,1322,3064907
3728,12318,127,STREAM,send,11,1322,3066229
3728,12319,127,STREAM,send,11,1322,3067551
3728,12320,127,STREAM,send,11,1322,3068873
3728,12321,127,STREAM,send,11,1322,3070195
3729,12322,126,STREAM,send,11,1322,3071517
3729,12323,126,STREAM,send,11,1322,3072839
3729,12324,126,STREAM,send,11,1322,3074161
3729,12325,126,STREAM,send,11,1322,3075483
3729,12326,126,STREAM,send,11,1322,3076805
3729,12327,126,STREAM,send,11,1322,3078127
3729,12328,126,STREAM,send,11,1322,3079449
3730,12329,125,STREAM,send,11,1322,3080771
3730,12330,125,STREAM,send,11,1322,3082093
3730,12331,125,STREAM,send,11,1322,3083415
3730,12332,125,STREAM,send,11,1322,3084737
3730,12333,125,STREAM,send,11,1322,3086059
3730,12334,125,STREAM,send,11,1322,3087381
3730,12335,125,STREAM,send,11,1322,3088703
3730,12336,125,STREAM,send,11,1322,3090025
3730,12337,125,STREAM,send,11,1322,3091347
3730,12338,125,STREAM,send,11,1322,3092669
3731,12339,124,STREAM,send,11,1322,3093991
3731,12340,124,STREAM,send,11,1322,3095313
3731,12341,124,STREAM,send,11,1322,3096635
3731,12342,124,STREAM,send,11,1322,3097957
3731,12343,124,STREAM,send,11,1322,3099279
3731,12344,124,STREAM,send,11,1322,3100601
3731,12345,124,STREAM,send,11,1322,3101923
3731,12346,124,STREAM,send,11,1322,3103245
3731,12347,124,STREAM,send,11,1322,3104567
3731,12348,124,STREAM,send,11,1322,3105889
3731,12349,124,STREAM,send,11,1322,3107211
3731,12350,124,STREAM,send,11,1322,3108533
3731,12351,124,STREAM,send,11,1322,3109855
3732,12352,123,STREAM,send,11,1322,3111177
3732,12353,123,STREAM,send,11,1322,3112499
3732,12354,123,STREAM,send,11,1322,3113821
3732,12355,123,STREAM,send,11,1322,3115143
3732,12356,123,STREAM,send,11,1322,3116465
3732,1159,N/A,ACK,receive,N/A,11698,[],0,[]
3732,12357,123,ACK,send,N/A,1159,[],194,[]
3732,12357,123,STREAM,send,7,1315,3488184
3732,12358,123,STREAM,send,7,1322,3489499
3733,12359,122,STREAM,send,7,1322,3490821
3733,12360,122,STREAM,send,7,1322,3492143
3733,12361,122,STREAM,send,7,1322,3493465
3733,12362,122,STREAM,send,7,1322,3494787
3733,12363,122,STREAM,send,7,1322,3496109
3733,12364,122,STREAM,send,7,1322,3497431
3733,12365,122,STREAM,send,7,1322,3498753
3733,12366,122,STREAM,send,7,1322,3500075
3733,12367,122,STREAM,send,7,1322,3501397
3735,12368,120,STREAM,send,7,1322,3502719
3736,12369,119,STREAM,send,7,1322,3504041
3736,12370,119,STREAM,send,7,1322,3505363
3736,12371,119,STREAM,send,7,1322,3506685
3736,12372,119,STREAM,send,7,1322,3508007
3736,12373,119,STREAM,send,7,1322,3509329
3736,12374,119,STREAM,send,7,1322,3510651
3736,12375,119,STREAM,send,7,1322,3511973
3736,12376,119,STREAM,send,7,1322,3513295
3736,12377,119,STREAM,send,7,1322,3514617
3736,12378,119,STREAM,send,7,1322,3515939
3736,12379,119,STREAM,send,7,1322,3517261
3736,12380,119,STREAM,send,7,1322,3518583
3737,12381,118,STREAM,send,7,1322,3519905
3737,12382,118,STREAM,send,7,1322,3521227
3737,12383,118,STREAM,send,7,1322,3522549
3737,12384,118,STREAM,send,7,1322,3523871
3737,12385,118,STREAM,send,7,1322,3525193
3737,12386,118,STREAM,send,7,1322,3526515
3737,12387,118,STREAM,send,7,1322,3527837
3737,12388,118,STREAM,send,7,1322,3529159
3737,12389,118,STREAM,send,7,1322,3530481
3737,12390,118,STREAM,send,7,1322,3531803
3738,12391,117,STREAM,send,9,1322,3226198
3738,12392,117,STREAM,send,9,1322,3227520
3738,12393,117,STREAM,send,9,1322,3228842
3738,12394,117,STREAM,send,9,1322,3230164
3738,12395,117,STREAM,send,9,1322,3231486
3738,12396,117,STREAM,send,9,1322,3232808
3738,12397,117,STREAM,send,9,1322,3234130
3738,12398,117,STREAM,send,9,1322,3235452
3738,12399,117,STREAM,send,9,1322,3236774
3738,12400,117,STREAM,send,9,1322,3238096
3738,12401,117,STREAM,send,9,1322,3239418
3739,12402,116,STREAM,send,9,1322,3240740
3739,12403,116,STREAM,send,9,1322,3242062
3739,12404,116,STREAM,send,9,1322,3243384
3739,12405,116,STREAM,send,9,1322,3244706
3739,12406,116,STREAM,send,9,1322,3246028
3739,12407,116,STREAM,send,9,1322,3247350
3739,12408,116,STREAM,send,9,1322,3248672
3739,12409,116,STREAM,send,9,1322,3249994
3740,12410,115,STREAM,send,9,1322,3251316
3740,12411,115,STREAM,send,9,1322,3252638
3740,12412,115,STREAM,send,9,1322,3253960
3740,1164,N/A,ACK,receive,N/A,11750,[],11,[]
3740,12413,115,ACK,send,N/A,1164,[],469,[]
3740,12413,115,STREAM,send,13,1315,3055660
3740,12414,115,STREAM,send,13,1322,3056975
3741,12415,114,STREAM,send,13,1322,3058297
3741,12416,114,STREAM,send,13,1322,3059619
3741,12417,114,STREAM,send,13,1322,3060941
3741,12418,114,STREAM,send,13,1322,3062263
3741,12419,114,STREAM,send,13,1322,3063585
3741,12420,114,STREAM,send,13,1322,3064907
3741,12421,114,STREAM,send,13,1322,3066229
3741,12422,114,STREAM,send,13,1322,3067551
3741,12423,114,STREAM,send,13,1322,3068873
3742,12424,113,STREAM,send,13,1322,3070195
3742,12425,113,STREAM,send,13,1322,3071517
3742,12426,113,STREAM,send,13,1322,3072839
3742,12427,113,STREAM,send,13,1322,3074161
3742,12428,113,STREAM,send,13,1322,3075483
3742,12429,113,STREAM,send,13,1322,3076805
3742,12430,113,STREAM,send,13,1322,3078127
3742,12431,113,STREAM,send,13,1322,3079449
3743,12432,112,STREAM,send,13,1322,3080771
3743,12433,112,STREAM,send,13,1322,3082093
3743,12434,112,STREAM,send,13,1322,3083415
3743,12435,112,STREAM,send,13,1322,3084737
3743,12436,112,STREAM,send,13,1322,3086059
3743,12437,112,STREAM,send,13,1322,3087381
3743,12438,112,STREAM,send,13,1322,3088703
3743,12439,112,STREAM,send,13,1322,3090025
3743,12440,112,STREAM,send,13,1322,3091347
3743,12441,112,STREAM,send,13,1322,3092669
3743,12442,112,STREAM,send,13,1322,3093991
3744,12443,111,STREAM,send,13,1322,3095313
3744,12444,111,STREAM,send,13,1322,3096635
3744,12445,111,STREAM,send,13,1322,3097957
3745,12446,110,STREAM,send,15,1322,3374492
3745,12447,110,STREAM,send,15,1322,3375814
3745,12448,110,STREAM,send,15,1322,3377136
3745,12449,110,STREAM,send,15,1322,3378458
3745,12450,110,STREAM,send,15,1322,3379780
3745,12451,110,STREAM,send,15,1322,3381102
3745,12452,110,STREAM,send,15,1322,3382424
3745,12453,110,STREAM,send,15,1322,3383746
3746,12454,109,STREAM,send,15,1322,3385068
3746,12455,109,STREAM,send,15,1322,3386390
3746,12456,109,STREAM,send,15,1322,3387712
3746,12457,109,STREAM,send,15,1322,3389034
3746,12458,109,STREAM,send,15,1322,3390356
3746,12459,109,STREAM,send,15,1322,3391678
3746,12460,109,STREAM,send,15,1322,3393000
3746,12461,109,STREAM,send,15,1322,3394322
3746,12462,109,STREAM,send,15,1322,3395644
3746,12463,109,STREAM,send,15,1322,3396966
3746,12464,109,STREAM,send,15,1322,3398288
3746,12465,109,STREAM,send,15,1322,3399610
3746,12466,109,STREAM,send,15,1322,3400932
3747,12467,108,STREAM,send,15,1322,3402254
3747,12468,108,STREAM,send,15,1322,3403576
3747,12469,108,STREAM,send,15,1322,3404898
3747,12470,108,STREAM,send,15,1322,3406220
3747,12471,108,STREAM,send,15,1322,3407542
3747,12472,108,STREAM,send,11,1322,3117787
3747,12473,108,STREAM,send,11,1322,3119109
3748,12474,107,STREAM,send,11,1322,3120431
3748,12475,107,STREAM,send,11,1322,3121753
3748,12476,107,STREAM,send,11,1322,3123075
3748,12477,107,STREAM,send,11,1322,3124397
3748,12478,107,STREAM,send,11,1322,3125719
3748,12479,107,STREAM,send,11,1322,3127041
3748,12480,107,STREAM,send,11,1322,3128363
3748,12481,107,STREAM,send,11,1322,3129685
3748,12482,107,STREAM,send,11,1322,3131007
3753,12483,102,STREAM,send,11,1322,3132329
3754,12484,101,STREAM,send,11,1322,3133651
3754,12485,101,STREAM,send,11,1322,3134973
3754,12486,101,STREAM,send,11,1322,3136295
3754,12487,101,STREAM,send,11,1322,3137617
3755,12488,100,STREAM,send,11,1322,3138939
3755,12489,100,STREAM,send,11,1322,3140261
3755,12490,100,STREAM,send,11,1322,3141583
3755,12491,100,STREAM,send,11,1322,3142905
3755,12492,100,STREAM,send,11,1322,3144227
3756,12493,99,STREAM,send,11,1322,3145549
3756,1170,N/A,ACK,receive,N/A,11806,[],20,[]
3758,12494,97,ACK,send,N/A,1177,[],351,[]
3758,12494,97,STREAM,send,7,1315,3533125
3758,12495,97,STREAM,send,7,1322,3534440
3758,12496,97,STREAM,send,7,1322,3535762
3759,12497,96,STREAM,send,7,1322,3537084
3759,12498,96,STREAM,send,7,1322,3538406
3759,12499,96,STREAM,send,7,1322,3539728
3759,12500,96,STREAM,send,7,1322,3541050
3760,12501,95,STREAM,send,7,1322,3542372
3760,12502,95,STREAM,send,7,1322,3543694
3760,12503,95,STREAM,send,7,1322,3545016
3760,12504,95,STREAM,send,7,1322,3546338
3760,12505,95,STREAM,send,7,1322,3547660
3760,12506,95,STREAM,send,7,1322,3548982
3761,12507,94,STREAM,send,7,1322,3550304
3761,12508,94,STREAM,send,7,1322,3551626
3761,12509,94,STREAM,send,7,1322,3552948
3761,12510,94,STREAM,send,7,1322,3554270
3761,12511,94,STREAM,send,7,1322,3555592
3761,12512,94,STREAM,send,7,1322,3556914
3761,12513,94,STREAM,send,7,1322,3558236
3762,12514,93,STREAM,send,7,1322,3559558
3762,12515,93,STREAM,send,7,1322,3560880
3762,12516,93,STREAM,send,7,1322,3562202
3762,12517,93,STREAM,send,7,1322,3563524
3762,12518,93,STREAM,send,7,1322,3564846
3763,12519,92,STREAM,send,7,1322,3566168
3763,12520,92,STREAM,send,7,1322,3567490
3763,12521,92,STREAM,send,7,1322,3568812
3763,12522,92,STREAM,send,7,1322,3570134
3764,12523,91,STREAM,send,7,1322,3571456
3764,12524,91,STREAM,send,7,1322,3572778
3764,12525,91,STREAM,send,7,1322,3574100
3764,12526,91,STREAM,send,7,1322,3575422
3765,12527,90,STREAM,send,7,1322,3576744
3765,12528,90,STREAM,send,7,1322,3578066
3765,12529,90,STREAM,send,7,1322,3579388
3765,12530,90,STREAM,send,7,1322,3580710
3765,12531,90,STREAM,send,7,1322,3582032
3765,12532,90,STREAM,send,7,1322,3583354
3765,12533,121,STREAM,send,7,1322,3584676
3765,12534,121,STREAM,send,7,1322,3585998
3766,12535,120,STREAM,send,7,1322,3587320
3766,12536,120,STREAM,send,7,1322,3588642
3766,12537,120,STREAM,send,7,1322,3589964
3766,12538,120,STREAM,send,7,1322,3591286
3766,12539,120,STREAM,send,7,1322,3592608
3766,12540,120,STREAM,send,7,1322,3593930
3766,12541,120,STREAM,send,7,1322,3595252
3767,12542,119,STREAM,send,7,1322,3596574
3767,12543,119,STREAM,send,7,1322,3597896
3767,12544,119,STREAM,send,7,1322,3599218
3767,12545,119,STREAM,send,7,1322,3600540
3767,12546,119,STREAM,send,7,1322,3601862
3767,12547,119,STREAM,send,7,1322,3603184
3767,12548,119,STREAM,send,7,1322,3604506
3767,12549,119,STREAM,send,7,1322,3605828
3768,12550,118,STREAM,send,7,1322,3607150
3768,12551,118,STREAM,send,7,1322,3608472
3768,12552,118,STREAM,send,7,1322,3609794
3768,12553,118,STREAM,send,7,1322,3611116
3768,12554,118,STREAM,send,7,1322,3612438
