Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
3896,13354,90,STREAM,send,9,length: 1322,offset: 3459093
3896,13355,90,STREAM,send,9,length: 1322,offset: 3460415
3896,13356,90,STREAM,send,9,length: 1322,offset: 3461737
3896,13357,90,STREAM,send,9,length: 1322,offset: 3463059
3896,1265,N/A,ACK,receive,N/A,largest_observed: 12798,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
3896,1265,N/A,WINDOW_UPDATE,receive,11,byte_offset: 4232456
3896,1266,N/A,ACK,receive,N/A,largest_observed: 12812,missing_packets: [],delta_time_largest_observed_us: 15,received_packet_times: []
3896,1267,N/A,ACK,receive,N/A,largest_observed: 12819,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
3896,1267,N/A,WINDOW_UPDATE,receive,7,byte_offset: 4735046
3897,1268,N/A,ACK,receive,N/A,largest_observed: 12829,missing_packets: [],delta_time_largest_observed_us: 17,received_packet_times: []
3897,1269,N/A,ACK,receive,N/A,largest_observed: 12839,missing_packets: [],delta_time_largest_observed_us: 35,received_packet_times: []
3897,1270,N/A,ACK,receive,N/A,largest_observed: 12849,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
3897,1271,N/A,ACK,receive,N/A,largest_observed: 12860,missing_packets: [],delta_time_largest_observed_us: 20,received_packet_times: []
3897,1272,N/A,ACK,receive,N/A,largest_observed: 12870,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
3899,13358,87,ACK,send,N/A,largest_observed: 1272,missing_packets: [],delta_time_largest_observed_us: 1826,received_packet_times: []
3899,13358,87,STREAM,send,13,length: 1315,offset: 3345408
3899,13359,87,STREAM,send,13,length: 1322,offset: 3346723
3899,13360,87,STREAM,send,13,length: 1322,offset: 3348045
3899,13361,87,STREAM,send,13,length: 1322,offset: 3349367
3899,13362,87,STREAM,send,13,length: 1322,offset: 3350689
3899,13363,87,STREAM,send,13,length: 1322,offset: 3352011
3899,13364,87,STREAM,send,13,length: 1322,offset: 3353333
3899,13365,87,STREAM,send,13,length: 1322,offset: 3354655
3900,13366,86,STREAM,send,13,length: 1322,offset: 3355977
3900,13367,86,STREAM,send,13,length: 1322,offset: 3357299
3900,13368,86,STREAM,send,13,length: 1322,offset: 3358621
3900,13369,86,STREAM,send,13,length: 1322,offset: 3359943
3900,13370,86,STREAM,send,13,length: 1322,offset: 3361265
3900,13371,86,STREAM,send,13,length: 1322,offset: 3362587
3900,13372,86,STREAM,send,13,length: 1322,offset: 3363909
3900,13373,86,STREAM,send,13,length: 1322,offset: 3365231
3900,13374,86,STREAM,send,13,length: 1322,offset: 3366553
3900,13375,86,STREAM,send,13,length: 1322,offset: 3367875
3900,13376,90,STREAM,send,13,length: 1322,offset: 3369197
3900,13377,90,STREAM,send,13,length: 1322,offset: 3370519
3900,13378,90,STREAM,send,13,length: 1322,offset: 3371841
3901,13379,89,STREAM,send,13,length: 1322,offset: 3373163
3901,13380,89,STREAM,send,13,length: 1322,offset: 3374485
3901,13381,89,STREAM,send,13,length: 1322,offset: 3375807
3901,13382,89,STREAM,send,13,length: 1322,offset: 3377129
3901,1273,N/A,ACK,receive,N/A,largest_observed: 12880,missing_packets: [],delta_time_largest_observed_us: 17,received_packet_times: []
3901,13383,89,STREAM,send,15,length: 1322,offset: 3603191
3901,13384,89,STREAM,send,15,length: 1322,offset: 3604513
3901,13385,89,STREAM,send,15,length: 1322,offset: 3605835
3901,13386,92,STREAM,send,15,length: 1322,offset: 3607157
3901,13387,92,STREAM,send,15,length: 1322,offset: 3608479
3901,13388,92,STREAM,send,15,length: 1322,offset: 3609801
3902,13389,91,STREAM,send,15,length: 1322,offset: 3611123
3902,13390,91,STREAM,send,15,length: 1322,offset: 3612445
3902,13391,91,STREAM,send,15,length: 1322,offset: 3613767
3902,13392,91,STREAM,send,15,length: 1322,offset: 3615089
3902,1274,N/A,ACK,receive,N/A,largest_observed: 12890,missing_packets: [],delta_time_largest_observed_us: 32,received_packet_times: []
3902,1275,N/A,ACK,receive,N/A,largest_observed: 12900,missing_packets: [],delta_time_largest_observed_us: 26,received_packet_times: []
3903,13393,90,STREAM,send,15,length: 1322,offset: 3616411
3903,13394,90,STREAM,send,15,length: 1322,offset: 3617733
3903,13395,90,STREAM,send,15,length: 1322,offset: 3619055
3903,13396,90,STREAM,send,15,length: 1322,offset: 3620377
3903,13397,90,STREAM,send,15,length: 1322,offset: 3621699
3903,13398,90,STREAM,send,15,length: 1322,offset: 3623021
3903,13399,92,STREAM,send,15,length: 1322,offset: 3624343
3903,13400,92,STREAM,send,15,length: 1322,offset: 3625665
3903,13401,92,STREAM,send,15,length: 1322,offset: 3626987
3904,13402,91,STREAM,send,15,length: 1322,offset: 3628309
3904,13403,91,STREAM,send,15,length: 1322,offset: 3629631
3904,1276,N/A,ACK,receive,N/A,largest_observed: 12910,missing_packets: [],delta_time_largest_observed_us: 8,received_packet_times: []
3907,1277,N/A,ACK,receive,N/A,largest_observed: 12922,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
3907,1278,N/A,ACK,receive,N/A,largest_observed: 12935,missing_packets: [],delta_time_largest_observed_us: 20,received_packet_times: []
3908,1279,N/A,ACK,receive,N/A,largest_observed: 12945,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
3908,1280,N/A,ACK,receive,N/A,largest_observed: 12958,missing_packets: [],delta_time_largest_observed_us: 13,received_packet_times: []
3908,1281,N/A,ACK,receive,N/A,largest_observed: 12968,missing_packets: [],delta_time_largest_observed_us: 2,received_packet_times: []
3908,1282,N/A,ACK,receive,N/A,largest_observed: 12978,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
3909,13404,86,STREAM,send,7,length: 1322,offset: 3824202
3910,13405,85,STREAM,send,7,length: 1322,offset: 3825524
3910,13406,85,STREAM,send,7,length: 1322,offset: 3826846
3910,13407,85,STREAM,send,7,length: 1322,offset: 3828168
3910,13408,85,STREAM,send,7,length: 1322,offset: 3829490
3910,13409,112,STREAM,send,7,length: 1322,offset: 3830812
3911,13410,111,STREAM,send,7,length: 1322,offset: 3832134
3911,13411,111,STREAM,send,7,length: 1322,offset: 3833456
3911,13412,111,STREAM,send,7,length: 1322,offset: 3834778
3911,13413,111,STREAM,send,7,length: 1322,offset: 3836100
3911,13414,111,STREAM,send,7,length: 1322,offset: 3837422
3912,13415,110,STREAM,send,7,length: 1322,offset: 3838744
3912,13416,110,STREAM,send,7,length: 1322,offset: 3840066
3912,13417,110,STREAM,send,7,length: 1322,offset: 3841388
3912,13418,110,STREAM,send,7,length: 1322,offset: 3842710
3912,13419,110,STREAM,send,7,length: 1322,offset: 3844032
3912,13420,110,STREAM,send,7,length: 1322,offset: 3845354
3912,13421,110,STREAM,send,7,length: 1322,offset: 3846676
3913,13422,109,STREAM,send,7,length: 1322,offset: 3847998
3913,13423,109,STREAM,send,7,length: 1322,offset: 3849320
3913,13424,109,STREAM,send,7,length: 1322,offset: 3850642
3913,13425,109,STREAM,send,7,length: 1322,offset: 3851964
3913,13426,109,STREAM,send,7,length: 1322,offset: 3853286
3914,13427,108,STREAM,send,7,length: 1322,offset: 3854608
3914,13428,108,STREAM,send,7,length: 1322,offset: 3855930
3914,13429,108,STREAM,send,7,length: 1322,offset: 3857252
3915,13430,107,STREAM,send,7,length: 1322,offset: 3858574
3915,13431,107,STREAM,send,7,length: 1322,offset: 3859896
3915,13432,107,STREAM,send,7,length: 1322,offset: 3861218
3915,13433,107,STREAM,send,7,length: 1322,offset: 3862540
3915,13434,107,STREAM,send,7,length: 1322,offset: 3863862
3915,13435,107,STREAM,send,7,length: 1322,offset: 3865184
3915,13436,107,STREAM,send,7,length: 1322,offset: 3866506
3915,13437,107,STREAM,send,7,length: 1322,offset: 3867828
3916,13438,106,STREAM,send,7,length: 1322,offset: 3869150
3916,13439,106,STREAM,send,7,length: 1322,offset: 3870472
3916,13440,106,STREAM,send,7,length: 1322,offset: 3871794
3916,13441,106,STREAM,send,7,length: 1322,offset: 3873116
3916,13442,106,STREAM,send,7,length: 1322,offset: 3874438
3916,13443,106,STREAM,send,7,length: 1322,offset: 3875760
3916,13444,106,STREAM,send,7,length: 1322,offset: 3877082
3916,13445,106,STREAM,send,7,length: 1322,offset: 3878404
3916,13446,106,STREAM,send,7,length: 1322,offset: 3879726
3917,13447,105,STREAM,send,7,length: 1322,offset: 3881048
3917,13448,105,STREAM,send,7,length: 1322,offset: 3882370
3917,13449,105,STREAM,send,7,length: 1322,offset: 3883692
3917,13450,105,STREAM,send,7,length: 1322,offset: 3885014
3917,13451,105,STREAM,send,7,length: 1322,offset: 3886336
3917,13452,105,STREAM,send,7,length: 1322,offset: 3887658
3917,13453,105,STREAM,send,7,length: 1322,offset: 3888980
3918,13454,104,STREAM,send,7,length: 1322,offset: 3890302
3918,13455,104,STREAM,send,7,length: 1322,offset: 3891624
3918,13456,104,STREAM,send,7,length: 1322,offset: 3892946
3918,13457,104,STREAM,send,7,length: 1322,offset: 3894268
3918,13458,104,STREAM,send,7,length: 1322,offset: 3895590
3918,13459,104,STREAM,send,7,length: 1322,offset: 3896912
3918,13460,104,STREAM,send,7,length: 1322,offset: 3898234
3919,13461,103,STREAM,send,7,length: 1322,offset: 3899556
3919,13462,103,STREAM,send,7,length: 1322,offset: 3900878
3919,13463,103,STREAM,send,7,length: 1322,offset: 3902200
3919,13464,103,STREAM,send,7,length: 1322,offset: 3903522
3919,13465,103,STREAM,send,7,length: 1322,offset: 3904844
3919,13466,103,STREAM,send,7,length: 1322,offset: 3906166
3919,13467,103,STREAM,send,7,length: 1322,offset: 3907488
3919,13468,103,STREAM,send,7,length: 1322,offset: 3908810
3919,13469,103,STREAM,send,7,length: 1322,offset: 3910132
3919,13470,103,STREAM,send,7,length: 1322,offset: 3911454
3920,13471,102,STREAM,send,7,length: 1322,offset: 3912776
3920,13472,102,STREAM,send,7,length: 1322,offset: 3914098
3920,13473,102,STREAM,send,7,length: 1322,offset: 3915420
3920,13474,102,STREAM,send,7,length: 1322,offset: 3916742
3920,13475,102,STREAM,send,7,length: 1322,offset: 3918064
3920,13476,102,STREAM,send,7,length: 1322,offset: 3919386
3920,13477,102,STREAM,send,7,length: 1322,offset: 3920708
3920,13478,102,STREAM,send,7,length: 1322,offset: 3922030
3920,13479,102,STREAM,send,7,length: 1322,offset: 3923352
3920,13480,103,STREAM,send,7,length: 1322,offset: 3924674
3920,13481,103,STREAM,send,7,length: 1322,offset: 3925996
3920,13482,103,STREAM,send,7,length: 1322,offset: 3927318
3920,13483,103,STREAM,send,7,length: 1322,offset: 3928640
3921,13484,102,STREAM,send,7,length: 1322,offset: 3929962
3921,13485,102,STREAM,send,7,length: 1322,offset: 3931284
3921,13486,102,STREAM,send,7,length: 1322,offset: 3932606
3921,13487,102,STREAM,send,7,length: 1322,offset: 3933928
3921,13488,102,STREAM,send,7,length: 1322,offset: 3935250
3921,13489,102,STREAM,send,7,length: 1322,offset: 3936572
3921,13490,102,STREAM,send,7,length: 1322,offset: 3937894
3921,13491,102,STREAM,send,7,length: 1322,offset: 3939216
3921,13492,102,STREAM,send,7,length: 1322,offset: 3940538
3921,13493,102,STREAM,send,7,length: 1322,offset: 3941860
3921,13494,102,STREAM,send,7,length: 1322,offset: 3943182
3921,13495,102,STREAM,send,7,length: 1322,offset: 3944504
3922,13496,101,STREAM,send,7,length: 1322,offset: 3945826
3922,13497,101,STREAM,send,7,length: 1322,offset: 3947148
3922,13498,101,STREAM,send,7,length: 1322,offset: 3948470
3922,13499,101,STREAM,send,7,length: 1322,offset: 3949792
3922,13500,101,STREAM,send,7,length: 1322,offset: 3951114
3922,13501,101,STREAM,send,7,length: 1322,offset: 3952436
3922,13502,101,STREAM,send,7,length: 1322,offset: 3953758
3922,1283,N/A,ACK,receive,N/A,largest_observed: 12988,missing_packets: [],delta_time_largest_observed_us: 14,received_packet_times: []
3922,1284,N/A,ACK,receive,N/A,largest_observed: 12999,missing_packets: [],delta_time_largest_observed_us: 33,received_packet_times: []
3922,1285,N/A,ACK,receive,N/A,largest_observed: 13009,missing_packets: [],delta_time_largest_observed_us: 45,received_packet_times: []
3922,1286,N/A,ACK,receive,N/A,largest_observed: 13021,missing_packets: [],delta_time_largest_observed_us: 9,received_packet_times: []
3923,1287,N/A,ACK,receive,N/A,largest_observed: 13031,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
3923,1287,N/A,WINDOW_UPDATE,receive,0,byte_offset: 22031092
3923,1288,N/A,ACK,receive,N/A,largest_observed: 13044,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
3923,1289,N/A,ACK,receive,N/A,largest_observed: 13056,missing_packets: [],delta_time_largest_observed_us: 24,received_packet_times: []
3924,1290,N/A,ACK,receive,N/A,largest_observed: 13066,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
3924,1291,N/A,ACK,receive,N/A,largest_observed: 13078,missing_packets: [],delta_time_largest_observed_us: 3,received_packet_times: []
3924,1292,N/A,ACK,receive,N/A,largest_observed: 13088,missing_packets: [],delta_time_largest_observed_us: 25,received_packet_times: []
3925,13503,98,ACK,send,N/A,largest_observed: 1292,missing_packets: [],delta_time_largest_observed_us: 897,received_packet_times: []
3925,13503,98,STREAM,send,9,length: 1315,offset: 3464381
3925,13504,98,STREAM,send,9,length: 1322,offset: 3465696
3925,13505,98,STREAM,send,9,length: 1322,offset: 3467018
3925,13506,98,STREAM,send,9,length: 1322,offset: 3468340
3925,13507,98,STREAM,send,9,length: 1322,offset: 3469662
3926,13508,97,STREAM,send,9,length: 1322,offset: 3470984
3926,13509,97,STREAM,send,9,length: 1322,offset: 3472306
3926,13510,97,STREAM,send,9,length: 1322,offset: 3473628
3926,13511,97,STREAM,send,9,length: 1322,offset: 3474950
3926,13512,97,STREAM,send,9,length: 1322,offset: 3476272
3926,13513,97,STREAM,send,9,length: 1322,offset: 3477594
3926,13514,97,STREAM,send,9,length: 1322,offset: 3478916
3927,13515,96,STREAM,send,9,length: 1322,offset: 3480238
3927,13516,96,STREAM,send,9,length: 1322,offset: 3481560
3927,13517,96,STREAM,send,9,length: 1322,offset: 3482882
3927,13518,96,STREAM,send,9,length: 1322,offset: 3484204
3927,13519,96,STREAM,send,9,length: 1322,offset: 3485526
3927,13520,96,STREAM,send,9,length: 1322,offset: 3486848
3927,13521,96,STREAM,send,9,length: 1322,offset: 3488170
3927,13522,96,STREAM,send,9,length: 1322,offset: 3489492
3928,13523,95,STREAM,send,9,length: 1322,offset: 3490814
3928,13524,95,STREAM,send,9,length: 1322,offset: 3492136
3928,13525,95,STREAM,send,9,length: 1322,offset: 3493458
3928,13526,95,STREAM,send,9,length: 1322,offset: 3494780
3928,13527,95,STREAM,send,9,length: 1322,offset: 3496102
3928,13528,95,STREAM,send,9,length: 1322,offset: 3497424
3928,13529,95,STREAM,send,9,length: 1322,offset: 3498746
3928,13530,95,STREAM,send,9,length: 1322,offset: 3500068
3929,13531,94,STREAM,send,9,length: 1322,offset: 3501390
3929,13532,94,STREAM,send,9,length: 1322,offset: 3502712
3929,13533,94,STREAM,send,9,length: 1322,offset: 3504034
3929,13534,94,STREAM,send,9,length: 1322,offset: 3505356
3929,13535,94,STREAM,send,9,length: 1322,offset: 3506678
3929,1293,N/A,ACK,receive,N/A,largest_observed: 13098,missing_packets: [],delta_time_largest_observed_us: 8,received_packet_times: []
3929,1294,N/A,ACK,receive,N/A,largest_observed: 13108,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
3929,1295,N/A,ACK,receive,N/A,largest_observed: 13119,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
3929,1296,N/A,ACK,receive,N/A,largest_observed: 13129,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
3930,1297,N/A,ACK,receive,N/A,largest_observed: 13139,missing_packets: [],delta_time_largest_observed_us: 45,received_packet_times: []
3930,13536,93,STREAM,send,11,length: 1322,offset: 3345408
3930,13537,93,STREAM,send,11,length: 1322,offset: 3346730
3930,13538,93,STREAM,send,11,length: 1322,offset: 3348052
3930,13539,93,STREAM,send,11,length: 1322,offset: 3349374
3930,13540,93,STREAM,send,11,length: 1322,offset: 3350696
3931,13541,92,STREAM,send,11,length: 1322,offset: 3352018
3931,13542,92,STREAM,send,11,length: 1322,offset: 3353340
3931,13543,92,STREAM,send,11,length: 1322,offset: 3354662
3931,13544,92,STREAM,send,11,length: 1322,offset: 3355984
3931,13545,92,STREAM,send,11,length: 1322,offset: 3357306
3931,13546,92,STREAM,send,11,length: 1322,offset: 3358628
3931,13547,92,STREAM,send,11,length: 1322,offset: 3359950
3931,13548,92,STREAM,send,11,length: 1322,offset: 3361272
3931,13549,92,STREAM,send,11,length: 1322,offset: 3362594
3931,13550,92,STREAM,send,11,length: 1322,offset: 3363916
3931,13551,92,STREAM,send,11,length: 1322,offset: 3365238
3931,13552,92,STREAM,send,11,length: 1322,offset: 3366560
3931,13553,92,STREAM,send,11,length: 1322,offset: 3367882
3932,13554,92,STREAM,send,11,length: 1322,offset: 3369204
3932,13555,92,STREAM,send,11,length: 1322,offset: 3370526
3932,13556,92,STREAM,send,11,length: 1322,offset: 3371848
3932,13557,92,STREAM,send,11,length: 1322,offset: 3373170
3932,1298,N/A,ACK,receive,N/A,largest_observed: 13149,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
3933,13558,91,STREAM,send,13,length: 1322,offset: 3378451
3933,13559,91,STREAM,send,13,length: 1322,offset: 3379773
3933,13560,91,STREAM,send,13,length: 1322,offset: 3381095
3933,13561,91,STREAM,send,13,length: 1322,offset: 3382417
3933,13562,91,STREAM,send,13,length: 1322,offset: 3383739
3933,13563,91,STREAM,send,13,length: 1322,offset: 3385061
3933,13564,91,STREAM,send,13,length: 1322,offset: 3386383
3933,13565,91,STREAM,send,13,length: 1322,offset: 3387705
3934,13566,90,STREAM,send,13,length: 1322,offset: 3389027
3934,13567,90,STREAM,send,13,length: 1322,offset: 3390349
3934,13568,90,STREAM,send,13,length: 1322,offset: 3391671
3934,1299,N/A,ACK,receive,N/A,largest_observed: 13159,missing_packets: [],delta_time_largest_observed_us: 35,received_packet_times: []
3934,1300,N/A,ACK,receive,N/A,largest_observed: 13169,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
3934,13569,90,STREAM,send,13,length: 1322,offset: 3392993
3934,13570,90,STREAM,send,13,length: 1322,offset: 3394315
3934,13571,90,STREAM,send,13,length: 1322,offset: 3395637
3934,13572,90,STREAM,send,13,length: 1322,offset: 3396959
3934,13573,90,STREAM,send,13,length: 1322,offset: 3398281
3935,13574,89,STREAM,send,13,length: 1322,offset: 3399603
3935,13575,89,STREAM,send,13,length: 1322,offset: 3400925
3935,13576,89,STREAM,send,13,length: 1322,offset: 3402247
3935,13577,89,STREAM,send,13,length: 1322,offset: 3403569
3935,13578,89,STREAM,send,13,length: 1322,offset: 3404891
3935,13579,89,STREAM,send,13,length: 1322,offset: 3406213
3935,13580,89,STREAM,send,13,length: 1322,offset: 3407535
3935,13581,89,STREAM,send,13,length: 1322,offset: 3408857
3935,13582,89,STREAM,send,13,length: 1322,offset: 3410179
3935,13583,89,STREAM,send,13,length: 1322,offset: 3411501
3935,13584,89,STREAM,send,13,length: 1322,offset: 3412823
3935,13585,89,STREAM,send,13,length: 1322,offset: 3414145
3935,13586,89,STREAM,send,13,length: 1322,offset: 3415467
3936,13587,88,STREAM,send,13,length: 1322,offset: 3416789
3936,13588,88,STREAM,send,13,length: 1322,offset: 3418111
3936,13589,88,STREAM,send,13,length: 1322,offset: 3419433
3936,13590,88,STREAM,send,13,length: 1322,offset: 3420755
3936,13591,88,STREAM,send,15,length: 1322,offset: 3630953
3936,13592,88,STREAM,send,15,length: 1322,offset: 3632275
3936,13593,88,STREAM,send,15,length: 1322,offset: 3633597
3936,13594,88,STREAM,send,15,length: 1322,offset: 3634919
3936,13595,88,STREAM,send,15,length: 1322,offset: 3636241
3936,13596,88,STREAM,send,15,length: 1322,offset: 3637563
3936,13597,88,STREAM,send,15,length: 1322,offset: 3638885
3937,13598,87,STREAM,send,15,length: 1322,offset: 3640207
3937,13599,87,STREAM,send,15,length: 1322,offset: 3641529
3937,13600,87,STREAM,send,15,length: 1322,offset: 3642851
3937,13601,87,STREAM,send,15,length: 1322,offset: 3644173
3937,13602,87,STREAM,send,15,length: 1322,offset: 3645495
3937,13603,87,STREAM,send,15,length: 1322,offset: 3646817
3937,13604,87,STREAM,send,15,length: 1322,offset: 3648139
3937,13605,94,STREAM,send,15,length: 1322,offset: 3649461
3937,13606,94,STREAM,send,15,length: 1322,offset: 3650783
3937,13607,94,STREAM,send,15,length: 1322,offset: 3652105
3938,13608,93,STREAM,send,15,length: 1322,offset: 3653427
3938,13609,93,STREAM,send,15,length: 1322,offset: 3654749
3938,13610,93,STREAM,send,15,length: 1322,offset: 3656071
3938,13611,93,STREAM,send,15,length: 1322,offset: 3657393
3938,13612,93,STREAM,send,7,length: 1322,offset: 3955080
3938,13613,93,STREAM,send,7,length: 1322,offset: 3956402
3938,13614,93,STREAM,send,7,length: 1322,offset: 3957724
3938,13615,93,STREAM,send,7,length: 1322,offset: 3959046
3938,13616,93,STREAM,send,7,length: 1322,offset: 3960368
3938,13617,93,STREAM,send,7,length: 1322,offset: 3961690
3938,13618,93,STREAM,send,7,length: 1322,offset: 3963012
3939,13619,92,STREAM,send,7,length: 1322,offset: 3964334
3939,13620,92,STREAM,send,7,length: 1322,offset: 3965656
3939,13621,92,STREAM,send,7,length: 1322,offset: 3966978
3939,13622,92,STREAM,send,7,length: 1322,offset: 3968300
3939,13623,92,STREAM,send,7,length: 1322,offset: 3969622
3939,13624,92,STREAM,send,7,length: 1322,offset: 3970944
3939,13625,92,STREAM,send,7,length: 1322,offset: 3972266
3939,13626,92,STREAM,send,7,length: 1322,offset: 3973588
3939,13627,92,STREAM,send,7,length: 1322,offset: 3974910
3940,13628,91,STREAM,send,7,length: 1322,offset: 3976232
3940,13629,91,STREAM,send,7,length: 1322,offset: 3977554
3940,13630,91,STREAM,send,7,length: 1322,offset: 3978876
3940,13631,91,STREAM,send,7,length: 1322,offset: 3980198
3940,13632,91,STREAM,send,7,length: 1322,offset: 3981520
3940,13633,91,STREAM,send,7,length: 1322,offset: 3982842
3940,13634,91,STREAM,send,9,length: 1322,offset: 3508000
3940,13635,91,STREAM,send,9,length: 1322,offset: 3509322
3941,13636,90,STREAM,send,9,length: 1322,offset: 3510644
3941,13637,90,STREAM,send,9,length: 1322,offset: 3511966
3941,13638,90,STREAM,send,9,length: 1322,offset: 3513288
3941,13639,90,STREAM,send,9,length: 1322,offset: 3514610
3941,13640,90,STREAM,send,9,length: 1322,offset: 3515932
3941,13641,90,STREAM,send,9,length: 1322,offset: 3517254
3941,13642,90,STREAM,send,9,length: 1322,offset: 3518576
3941,13643,90,STREAM,send,9,length: 1322,offset: 3519898
3941,13644,90,STREAM,send,9,length: 1322,offset: 3521220
3941,1301,N/A,ACK,receive,N/A,largest_observed: 13179,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
3942,13645,89,STREAM,send,9,length: 1322,offset: 3522542
3942,13646,90,STREAM,send,9,length: 1322,offset: 3523864
3942,13647,90,STREAM,send,9,length: 1322,offset: 3525186
3942,13648,90,STREAM,send,9,length: 1322,offset: 3526508
3942,13649,90,STREAM,send,9,length: 1322,offset: 3527830
3942,13650,90,STREAM,send,9,length: 1322,offset: 3529152
3942,13651,90,STREAM,send,9,length: 1322,offset: 3530474
3942,13652,90,STREAM,send,9,length: 1322,offset: 3531796
3942,13653,90,STREAM,send,9,length: 1322,offset: 3533118
3943,13654,89,STREAM,send,9,length: 1322,offset: 3534440
3943,13655,89,STREAM,send,9,length: 1322,offset: 3535762
3943,1302,N/A,ACK,receive,N/A,largest_observed: 13194,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
3943,13656,89,STREAM,send,11,length: 1322,offset: 3374492
3943,13657,89,STREAM,send,11,length: 1322,offset: 3375814
3943,13658,89,STREAM,send,11,length: 1322,offset: 3377136
3943,13659,89,STREAM,send,11,length: 1322,offset: 3378458
3944,13660,88,STREAM,send,11,length: 1322,offset: 3379780
3944,13661,88,STREAM,send,11,length: 1322,offset: 3381102
3944,13662,88,STREAM,send,11,length: 1322,offset: 3382424
3944,13663,88,STREAM,send,11,length: 1322,offset: 3383746
3944,13664,88,STREAM,send,11,length: 1322,offset: 3385068
3944,13665,88,STREAM,send,11,length: 1322,offset: 3386390
3944,13666,88,STREAM,send,11,length: 1322,offset: 3387712
3944,13667,88,STREAM,send,11,length: 1322,offset: 3389034
3945,13668,87,STREAM,send,11,length: 1322,offset: 3390356
3945,13669,87,STREAM,send,11,length: 1322,offset: 3391678
3945,13670,87,STREAM,send,11,length: 1322,offset: 3393000
3945,13671,87,STREAM,send,11,length: 1322,offset: 3394322
3945,13672,87,STREAM,send,11,length: 1322,offset: 3395644
3945,13673,87,STREAM,send,11,length: 1322,offset: 3396966
3945,13674,87,STREAM,send,11,length: 1322,offset: 3398288
3946,13675,86,STREAM,send,11,length: 1322,offset: 3399610
3946,13676,86,STREAM,send,11,length: 1322,offset: 3400932
3946,13677,86,STREAM,send,11,length: 1322,offset: 3402254
3946,13678,86,STREAM,send,11,length: 1322,offset: 3403576
3946,13679,90,STREAM,send,11,length: 1322,offset: 3404898
3946,13680,90,STREAM,send,11,length: 1322,offset: 3406220
3946,13681,90,STREAM,send,11,length: 1322,offset: 3407542
3946,13682,90,STREAM,send,11,length: 1322,offset: 3408864
3946,13683,90,STREAM,send,11,length: 1322,offset: 3410186
3946,13684,90,STREAM,send,11,length: 1322,offset: 3411508
3946,13685,90,STREAM,send,11,length: 1322,offset: 3412830
3946,13686,90,STREAM,send,11,length: 1322,offset: 3414152
3947,13687,89,STREAM,send,11,length: 1322,offset: 3415474
3947,13688,89,STREAM,send,11,length: 1322,offset: 3416796
3947,13689,89,STREAM,send,11,length: 1322,offset: 3418118
3947,13690,91,STREAM,send,11,length: 1322,offset: 3419440
3947,13691,91,STREAM,send,11,length: 1322,offset: 3420762
3947,13692,91,STREAM,send,11,length: 1322,offset: 3422084
3947,13693,91,STREAM,send,11,length: 1322,offset: 3423406
3947,13694,91,STREAM,send,11,length: 1322,offset: 3424728
3947,13695,91,STREAM,send,11,length: 1322,offset: 3426050
3947,13696,91,STREAM,send,11,length: 1322,offset: 3427372
3947,13697,91,STREAM,send,11,length: 1322,offset: 3428694
3947,13698,91,STREAM,send,11,length: 1322,offset: 3430016
3948,13699,90,STREAM,send,11,length: 1322,offset: 3431338
3948,13700,91,STREAM,send,11,length: 1322,offset: 3432660
3948,13701,91,STREAM,send,11,length: 1322,offset: 3433982
3948,13702,91,STREAM,send,11,length: 1322,offset: 3435304
3948,13703,91,STREAM,send,11,length: 1322,offset: 3436626
3948,13704,91,STREAM,send,11,length: 1322,offset: 3437948
3948,1303,N/A,ACK,receive,N/A,largest_observed: 13204,missing_packets: [],delta_time_largest_observed_us: 26,received_packet_times: []
3948,13705,91,STREAM,send,13,length: 1322,offset: 3422077
3948,13706,91,STREAM,send,13,length: 1322,offset: 3423399
3948,13707,91,STREAM,send,13,length: 1322,offset: 3424721
3948,13708,91,STREAM,send,13,length: 1322,offset: 3426043
3949,13709,90,STREAM,send,13,length: 1322,offset: 3427365
3949,13710,90,STREAM,send,13,length: 1322,offset: 3428687
3949,13711,90,STREAM,send,13,length: 1322,offset: 3430009
3949,13712,90,STREAM,send,13,length: 1322,offset: 3431331
3949,13713,90,STREAM,send,13,length: 1322,offset: 3432653
3949,13714,90,STREAM,send,13,length: 1322,offset: 3433975
3949,13715,90,STREAM,send,13,length: 1322,offset: 3435297
